Date,Geo,Confirmed,Deaths,Recovered,Active
2020-02-28 00:00:00,Saskatchewan,0,0,0,0
2020-02-28 00:00:00,Yukon,0,0,0,0
2020-02-29 00:00:00,Alberta,0,0,0,0
2020-02-29 00:00:00,British Columbia,8,0,0,8
2020-02-29 00:00:00,Manitoba,0,0,0,0
2020-02-29 00:00:00,New Brunswick,0,0,0,0
2020-02-29 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-02-29 00:00:00,Northwest Territories,0,0,0,0
2020-02-29 00:00:00,Nova Scotia,0,0,0,0
2020-02-29 00:00:00,Nunavut,0,0,0,0
2020-02-29 00:00:00,ONTARIO,11,0,0,11
2020-02-29 00:00:00,Prince Edward Island,0,0,0,0
2020-02-29 00:00:00,QUEBEC,2,0,0,2
2020-02-29 00:00:00,Saskatchewan,0,0,0,0
2020-02-29 00:00:00,Yukon,0,0,0,0
2020-03-01 00:00:00,Alberta,0,0,0,0
2020-03-01 00:00:00,British Columbia,8,0,0,8
2020-03-01 00:00:00,Manitoba,0,0,0,0
2020-03-01 00:00:00,New Brunswick,0,0,0,0
2020-03-01 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-01 00:00:00,Northwest Territories,0,0,0,0
2020-03-01 00:00:00,Nova Scotia,0,0,0,0
2020-03-01 00:00:00,Nunavut,0,0,0,0
2020-03-01 00:00:00,ONTARIO,15,0,0,15
2020-03-01 00:00:00,Prince Edward Island,0,0,0,0
2020-03-01 00:00:00,QUEBEC,3,0,0,3
2020-03-01 00:00:00,Saskatchewan,0,0,0,0
2020-03-01 00:00:00,Yukon,0,0,0,0
2020-03-02 00:00:00,Alberta,0,0,0,0
2020-03-02 00:00:00,British Columbia,8,0,0,8
2020-03-02 00:00:00,Manitoba,0,0,0,0
2020-03-02 00:00:00,New Brunswick,0,0,0,0
2020-03-02 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-02 00:00:00,Northwest Territories,0,0,0,0
2020-03-02 00:00:00,Nova Scotia,0,0,0,0
2020-03-02 00:00:00,Nunavut,0,0,0,0
2020-03-02 00:00:00,ONTARIO,18,0,0,18
2020-03-02 00:00:00,Prince Edward Island,0,0,0,0
2020-03-02 00:00:00,QUEBEC,6,0,0,6
2020-03-02 00:00:00,Saskatchewan,0,0,0,0
2020-03-02 00:00:00,Yukon,0,0,0,0
2020-03-03 00:00:00,Alberta,0,0,0,0
2020-03-03 00:00:00,British Columbia,9,0,0,9
2020-03-03 00:00:00,Manitoba,0,0,0,0
2020-03-03 00:00:00,New Brunswick,0,0,0,0
2020-03-03 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-03 00:00:00,Northwest Territories,0,0,0,0
2020-03-03 00:00:00,Nova Scotia,0,0,0,0
2020-03-03 00:00:00,Nunavut,0,0,0,0
2020-03-03 00:00:00,ONTARIO,20,0,0,20
2020-03-03 00:00:00,Prince Edward Island,0,0,0,0
2020-03-03 00:00:00,QUEBEC,8,0,0,8
2020-03-03 00:00:00,Saskatchewan,0,0,0,0
2020-03-03 00:00:00,Yukon,0,0,0,0
2020-03-04 00:00:00,Alberta,0,0,0,0
2020-03-04 00:00:00,British Columbia,12,0,0,12
2020-03-04 00:00:00,Manitoba,0,0,0,0
2020-03-04 00:00:00,New Brunswick,0,0,0,0
2020-03-04 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-04 00:00:00,Northwest Territories,0,0,0,0
2020-03-04 00:00:00,Nova Scotia,0,0,0,0
2020-03-04 00:00:00,Nunavut,0,0,0,0
2020-03-04 00:00:00,ONTARIO,20,0,0,20
2020-03-04 00:00:00,Prince Edward Island,0,0,0,0
2020-03-04 00:00:00,QUEBEC,10,0,0,10
2020-03-04 00:00:00,Saskatchewan,0,0,0,0
2020-03-04 00:00:00,Yukon,0,0,0,0
2020-03-05 00:00:00,Alberta,0,0,0,0
2020-03-05 00:00:00,British Columbia,13,0,0,13
2020-03-05 00:00:00,Manitoba,0,0,0,0
2020-03-05 00:00:00,New Brunswick,0,0,0,0
2020-03-05 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-05 00:00:00,Northwest Territories,0,0,0,0
2020-03-05 00:00:00,Nova Scotia,0,0,0,0
2020-03-05 00:00:00,Nunavut,0,0,0,0
2020-03-05 00:00:00,ONTARIO,22,0,0,22
2020-03-05 00:00:00,Prince Edward Island,0,0,0,0
2020-03-05 00:00:00,QUEBEC,11,0,0,11
2020-03-05 00:00:00,Saskatchewan,0,0,0,0
2020-03-05 00:00:00,Yukon,0,0,0,0
2020-03-06 00:00:00,Alberta,1,0,0,1
2020-03-06 00:00:00,British Columbia,21,0,0,21
2020-03-06 00:00:00,Manitoba,0,0,0,0
2020-03-06 00:00:00,New Brunswick,0,0,0,0
2020-03-06 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-06 00:00:00,Northwest Territories,0,0,0,0
2020-03-06 00:00:00,Nova Scotia,0,0,0,0
2020-03-06 00:00:00,Nunavut,0,0,0,0
2020-03-06 00:00:00,ONTARIO,25,0,0,25
2020-03-06 00:00:00,Prince Edward Island,0,0,0,0
2020-03-06 00:00:00,QUEBEC,13,0,0,13
2020-03-06 00:00:00,Saskatchewan,0,0,0,0
2020-03-06 00:00:00,Yukon,0,0,0,0
2020-03-07 00:00:00,Alberta,2,0,0,2
2020-03-07 00:00:00,British Columbia,21,0,0,21
2020-03-07 00:00:00,Manitoba,0,0,0,0
2020-03-07 00:00:00,New Brunswick,0,0,0,0
2020-03-07 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-07 00:00:00,Northwest Territories,0,0,0,0
2020-03-07 00:00:00,Nova Scotia,0,0,0,0
2020-03-07 00:00:00,Nunavut,0,0,0,0
2020-03-07 00:00:00,ONTARIO,28,0,0,28
2020-03-07 00:00:00,Prince Edward Island,0,0,0,0
2020-03-07 00:00:00,QUEBEC,13,0,0,13
2020-03-07 00:00:00,Saskatchewan,0,0,0,0
2020-03-07 00:00:00,Yukon,0,0,0,0
2020-03-08 00:00:00,Alberta,4,0,0,4
2020-03-08 00:00:00,British Columbia,27,0,0,27
2020-03-08 00:00:00,Manitoba,0,0,0,0
2020-03-08 00:00:00,New Brunswick,0,0,0,0
2020-03-08 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-08 00:00:00,Northwest Territories,0,0,0,0
2020-03-08 00:00:00,Nova Scotia,0,0,0,0
2020-03-08 00:00:00,Nunavut,0,0,0,0
2020-03-08 00:00:00,ONTARIO,29,0,0,29
2020-03-08 00:00:00,Prince Edward Island,0,0,0,0
2020-03-08 00:00:00,QUEBEC,14,0,0,14
2020-03-08 00:00:00,Saskatchewan,0,0,0,0
2020-03-08 00:00:00,Yukon,0,0,0,0
2020-03-09 00:00:00,Alberta,7,0,0,7
2020-03-09 00:00:00,British Columbia,32,1,0,31
2020-03-09 00:00:00,Manitoba,0,0,0,0
2020-03-09 00:00:00,New Brunswick,0,0,0,0
2020-03-09 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-09 00:00:00,Northwest Territories,0,0,0,0
2020-03-09 00:00:00,Nova Scotia,0,0,0,0
2020-03-09 00:00:00,Nunavut,0,0,0,0
2020-03-09 00:00:00,ONTARIO,34,0,0,34
2020-03-09 00:00:00,Prince Edward Island,0,0,0,0
2020-03-09 00:00:00,QUEBEC,15,0,0,15
2020-03-09 00:00:00,Saskatchewan,0,0,0,0
2020-03-09 00:00:00,Yukon,0,0,0,0
2020-03-10 00:00:00,Alberta,7,0,0,7
2020-03-10 00:00:00,British Columbia,32,1,0,31
2020-03-10 00:00:00,Manitoba,0,0,0,0
2020-03-10 00:00:00,New Brunswick,0,0,0,0
2020-03-10 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-10 00:00:00,Northwest Territories,0,0,0,0
2020-03-10 00:00:00,Nova Scotia,0,0,0,0
2020-03-10 00:00:00,Nunavut,0,0,0,0
2020-03-10 00:00:00,ONTARIO,36,0,0,36
2020-03-10 00:00:00,Prince Edward Island,0,0,0,0
2020-03-10 00:00:00,QUEBEC,17,0,0,17
2020-03-10 00:00:00,Saskatchewan,0,0,0,0
2020-03-10 00:00:00,Yukon,0,0,0,0
2020-03-11 00:00:00,Alberta,19,0,0,19
2020-03-11 00:00:00,British Columbia,39,1,0,38
2020-03-11 00:00:00,Manitoba,0,0,0,0
2020-03-11 00:00:00,New Brunswick,1,0,0,1
2020-03-11 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-11 00:00:00,Northwest Territories,0,0,0,0
2020-03-11 00:00:00,Nova Scotia,0,0,0,0
2020-03-11 00:00:00,Nunavut,0,0,0,0
2020-03-11 00:00:00,ONTARIO,41,0,0,41
2020-03-11 00:00:00,Prince Edward Island,0,0,0,0
2020-03-11 00:00:00,QUEBEC,27,0,0,27
2020-03-11 00:00:00,Saskatchewan,0,0,0,0
2020-03-11 00:00:00,Yukon,0,0,0,0
2020-03-12 00:00:00,Alberta,19,0,0,19
2020-03-12 00:00:00,British Columbia,46,1,0,45
2020-03-12 00:00:00,Manitoba,0,0,0,0
2020-03-12 00:00:00,New Brunswick,1,0,0,1
2020-03-12 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-12 00:00:00,Northwest Territories,0,0,0,0
2020-03-12 00:00:00,Nova Scotia,0,0,0,0
2020-03-12 00:00:00,Nunavut,0,0,0,0
2020-03-12 00:00:00,ONTARIO,42,0,0,42
2020-03-12 00:00:00,Prince Edward Island,0,0,0,0
2020-03-12 00:00:00,QUEBEC,33,0,0,33
2020-03-12 00:00:00,Saskatchewan,0,0,0,0
2020-03-12 00:00:00,Yukon,0,0,0,0
2020-03-13 00:00:00,Alberta,29,0,0,29
2020-03-13 00:00:00,British Columbia,64,1,0,63
2020-03-13 00:00:00,Manitoba,4,0,0,4
2020-03-13 00:00:00,New Brunswick,1,0,0,1
2020-03-13 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-13 00:00:00,Northwest Territories,0,0,0,0
2020-03-13 00:00:00,Nova Scotia,0,0,0,0
2020-03-13 00:00:00,Nunavut,0,0,0,0
2020-03-13 00:00:00,ONTARIO,74,0,0,74
2020-03-13 00:00:00,Prince Edward Island,0,0,0,0
2020-03-13 00:00:00,QUEBEC,37,0,0,37
2020-03-13 00:00:00,Saskatchewan,2,0,0,2
2020-03-13 00:00:00,Yukon,0,0,0,0
2020-03-14 00:00:00,Alberta,29,0,0,29
2020-03-14 00:00:00,British Columbia,64,1,0,63
2020-03-14 00:00:00,Manitoba,4,0,0,4
2020-03-14 00:00:00,New Brunswick,1,0,0,1
2020-03-14 00:00:00,Newfoundland and Labrador,0,0,0,0
2020-03-14 00:00:00,Northwest Territories,0,0,0,0
2020-03-14 00:00:00,Nova Scotia,0,0,0,0
2020-03-14 00:00:00,Nunavut,0,0,0,0
2020-03-14 00:00:00,ONTARIO,79,0,0,79
2020-03-14 00:00:00,Prince Edward Island,0,0,0,0
2020-03-14 00:00:00,QUEBEC,55,0,0,55
2020-03-14 00:00:00,Saskatchewan,2,0,0,2
2020-03-14 00:00:00,Yukon,0,0,0,0
2020-03-15 00:00:00,Alberta,39,0,0,39
2020-03-15 00:00:00,British Columbia,73,1,0,72
2020-03-15 00:00:00,Manitoba,4,0,0,4
2020-03-15 00:00:00,New Brunswick,2,0,0,2
2020-03-15 00:00:00,Newfoundland and Labrador,1,0,0,1
2020-03-15 00:00:00,Northwest Territories,0,0,0,0
2020-03-15 00:00:00,Nova Scotia,0,0,0,0
2020-03-15 00:00:00,Nunavut,0,0,0,0
2020-03-15 00:00:00,ONTARIO,104,0,0,104
2020-03-15 00:00:00,Prince Edward Island,1,0,0,1
2020-03-15 00:00:00,QUEBEC,68,0,0,68
2020-03-15 00:00:00,Saskatchewan,2,0,0,2
2020-03-15 00:00:00,Yukon,0,0,0,0
2020-03-16 00:00:00,Alberta,56,0,0,56
2020-03-16 00:00:00,British Columbia,103,4,0,99
2020-03-16 00:00:00,Manitoba,7,0,0,7
2020-03-16 00:00:00,New Brunswick,6,0,0,6
2020-03-16 00:00:00,Newfoundland and Labrador,1,0,0,1
2020-03-16 00:00:00,Northwest Territories,0,0,0,0
2020-03-16 00:00:00,Nova Scotia,5,0,0,5
2020-03-16 00:00:00,Nunavut,0,0,0,0
2020-03-16 00:00:00,ONTARIO,177,0,0,177
2020-03-16 00:00:00,Prince Edward Island,1,0,0,1
2020-03-16 00:00:00,QUEBEC,85,0,0,85
2020-03-16 00:00:00,Saskatchewan,7,0,0,7
2020-03-16 00:00:00,Yukon,0,0,0,0
2020-03-17 00:00:00,Alberta,74,0,0,74
2020-03-17 00:00:00,British Columbia,103,4,0,99
2020-03-17 00:00:00,Manitoba,8,0,0,8
2020-03-17 00:00:00,New Brunswick,8,0,0,8
2020-03-17 00:00:00,Newfoundland and Labrador,3,0,0,3
2020-03-17 00:00:00,Northwest Territories,0,0,0,0
2020-03-17 00:00:00,Nova Scotia,7,0,0,7
2020-03-17 00:00:00,Nunavut,0,0,0,0
2020-03-17 00:00:00,ONTARIO,185,1,0,184
2020-03-17 00:00:00,Prince Edward Island,1,0,0,1
2020-03-17 00:00:00,QUEBEC,128,1,0,127
2020-03-17 00:00:00,Saskatchewan,7,0,0,7
2020-03-17 00:00:00,Yukon,0,0,0,0
2020-03-18 00:00:00,Alberta,97,0,0,97
2020-03-18 00:00:00,British Columbia,186,7,0,179
2020-03-18 00:00:00,Manitoba,15,0,0,15
2020-03-18 00:00:00,New Brunswick,11,0,0,11
2020-03-18 00:00:00,Newfoundland and Labrador,3,0,0,3
2020-03-18 00:00:00,Northwest Territories,0,0,0,0
2020-03-18 00:00:00,Nova Scotia,12,0,0,12
2020-03-18 00:00:00,Nunavut,0,0,0,0
2020-03-18 00:00:00,ONTARIO,221,1,0,220
2020-03-18 00:00:00,Prince Edward Island,1,0,0,1
2020-03-18 00:00:00,QUEBEC,169,3,0,166
2020-03-18 00:00:00,Saskatchewan,8,0,0,8
2020-03-18 00:00:00,Yukon,0,0,0,0
2020-03-19 00:00:00,Alberta,119,0,0,119
2020-03-19 00:00:00,British Columbia,231,7,0,224
2020-03-19 00:00:00,Manitoba,17,0,0,17
2020-03-19 00:00:00,New Brunswick,11,0,0,11
2020-03-19 00:00:00,Newfoundland and Labrador,3,0,0,3
2020-03-19 00:00:00,Northwest Territories,0,0,0,0
2020-03-19 00:00:00,Nova Scotia,14,0,0,14
2020-03-19 00:00:00,Nunavut,0,0,0,0
2020-03-19 00:00:00,ONTARIO,257,1,0,256
2020-03-19 00:00:00,Prince Edward Island,2,0,0,2
2020-03-19 00:00:00,QUEBEC,242,3,0,239
2020-03-19 00:00:00,Saskatchewan,16,0,0,16
2020-03-19 00:00:00,Yukon,0,0,0,0
2020-03-20 00:00:00,Alberta,146,1,0,145
2020-03-20 00:00:00,British Columbia,271,8,0,263
2020-03-20 00:00:00,Manitoba,17,0,0,17
2020-03-20 00:00:00,New Brunswick,11,0,0,11
2020-03-20 00:00:00,Newfoundland and Labrador,4,0,0,4
2020-03-20 00:00:00,Northwest Territories,0,0,0,0
2020-03-20 00:00:00,Nova Scotia,15,0,0,15
2020-03-20 00:00:00,Nunavut,0,0,0,0
2020-03-20 00:00:00,ONTARIO,308,2,0,306
2020-03-20 00:00:00,Prince Edward Island,2,0,0,2
2020-03-20 00:00:00,QUEBEC,371,4,0,367
2020-03-20 00:00:00,Saskatchewan,20,0,0,20
2020-03-20 00:00:00,Yukon,0,0,0,0
2020-03-21 00:00:00,Alberta,195,1,0,194
2020-03-21 00:00:00,British Columbia,424,10,0,414
2020-03-21 00:00:00,Manitoba,18,0,0,18
2020-03-21 00:00:00,New Brunswick,17,0,0,17
2020-03-21 00:00:00,Newfoundland and Labrador,6,0,0,6
2020-03-21 00:00:00,Northwest Territories,0,0,0,0
2020-03-21 00:00:00,Nova Scotia,21,0,0,21
2020-03-21 00:00:00,Nunavut,0,0,0,0
2020-03-21 00:00:00,ONTARIO,377,3,0,374
2020-03-21 00:00:00,Prince Edward Island,2,0,0,2
2020-03-21 00:00:00,QUEBEC,557,5,0,552
2020-03-21 00:00:00,Saskatchewan,26,0,0,26
2020-03-21 00:00:00,Yukon,0,0,0,0
2020-03-22 00:00:00,Alberta,259,1,0,258
2020-03-22 00:00:00,British Columbia,424,10,0,414
2020-03-22 00:00:00,Manitoba,20,0,0,20
2020-03-22 00:00:00,New Brunswick,17,0,0,17
2020-03-22 00:00:00,Newfoundland and Labrador,9,0,0,9
2020-03-22 00:00:00,Northwest Territories,0,0,0,0
2020-03-22 00:00:00,Nova Scotia,28,0,0,28
2020-03-22 00:00:00,Nunavut,0,0,0,0
2020-03-22 00:00:00,ONTARIO,425,5,0,420
2020-03-22 00:00:00,Prince Edward Island,3,0,0,3
2020-03-22 00:00:00,QUEBEC,795,5,0,790
2020-03-22 00:00:00,Saskatchewan,52,0,0,52
2020-03-22 00:00:00,Yukon,0,0,0,0
2020-03-23 00:00:00,Alberta,301,1,0,300
2020-03-23 00:00:00,British Columbia,472,13,0,459
2020-03-23 00:00:00,Manitoba,20,0,0,20
2020-03-23 00:00:00,New Brunswick,17,0,0,17
2020-03-23 00:00:00,Newfoundland and Labrador,24,0,0,24
2020-03-23 00:00:00,Northwest Territories,0,0,0,0
2020-03-23 00:00:00,Nova Scotia,41,0,0,41
2020-03-23 00:00:00,Nunavut,0,0,0,0
2020-03-23 00:00:00,ONTARIO,503,6,0,497
2020-03-23 00:00:00,Prince Edward Island,3,0,0,3
2020-03-23 00:00:00,QUEBEC,1140,8,0,1132
2020-03-23 00:00:00,Saskatchewan,66,0,0,66
2020-03-23 00:00:00,Yukon,0,0,0,0
2020-03-24 00:00:00,Alberta,359,1,0,358
2020-03-24 00:00:00,British Columbia,617,13,0,604
2020-03-24 00:00:00,Manitoba,21,0,0,21
2020-03-24 00:00:00,New Brunswick,18,0,0,18
2020-03-24 00:00:00,Newfoundland and Labrador,35,0,0,35
2020-03-24 00:00:00,Northwest Territories,0,0,0,0
2020-03-24 00:00:00,Nova Scotia,51,0,0,51
2020-03-24 00:00:00,Nunavut,0,0,0,0
2020-03-24 00:00:00,ONTARIO,588,7,0,581
2020-03-24 00:00:00,Prince Edward Island,3,0,0,3
2020-03-24 00:00:00,QUEBEC,1408,11,0,1397
2020-03-24 00:00:00,Saskatchewan,72,0,0,72
2020-03-24 00:00:00,Yukon,0,0,0,0
2020-03-25 00:00:00,Alberta,358,2,0,356
2020-03-25 00:00:00,British Columbia,617,13,0,604
2020-03-25 00:00:00,Manitoba,35,0,0,35
2020-03-25 00:00:00,New Brunswick,18,0,0,18
2020-03-25 00:00:00,Newfoundland and Labrador,35,0,0,35
2020-03-25 00:00:00,Northwest Territories,0,0,0,0
2020-03-25 00:00:00,Nova Scotia,68,0,0,68
2020-03-25 00:00:00,Nunavut,0,0,0,0
2020-03-25 00:00:00,ONTARIO,688,8,0,680
2020-03-25 00:00:00,Prince Edward Island,5,0,0,5
2020-03-25 00:00:00,QUEBEC,1774,18,0,1756
2020-03-25 00:00:00,Saskatchewan,72,0,0,72
2020-03-25 00:00:00,Yukon,0,0,0,0
2020-03-26 00:00:00,Alberta,486,2,0,484
2020-03-26 00:00:00,British Columbia,725,14,0,711
2020-03-26 00:00:00,Manitoba,36,0,0,36
2020-03-26 00:00:00,New Brunswick,33,0,0,33
2020-03-26 00:00:00,Newfoundland and Labrador,82,0,0,82
2020-03-26 00:00:00,Northwest Territories,1,0,0,1
2020-03-26 00:00:00,Nova Scotia,73,0,0,73
2020-03-26 00:00:00,Nunavut,0,0,0,0
2020-03-26 00:00:00,ONTARIO,858,13,0,845
2020-03-26 00:00:00,Prince Edward Island,5,0,0,5
2020-03-26 00:00:00,QUEBEC,2140,27,0,2113
2020-03-26 00:00:00,Saskatchewan,95,0,0,95
2020-03-26 00:00:00,Yukon,3,0,0,3
2020-03-27 00:00:00,Alberta,542,2,0,540
2020-03-27 00:00:00,British Columbia,725,14,0,711
2020-03-27 00:00:00,Manitoba,39,1,0,38
2020-03-27 00:00:00,New Brunswick,45,0,0,45
2020-03-27 00:00:00,Newfoundland and Labrador,102,0,0,102
2020-03-27 00:00:00,Northwest Territories,1,0,0,1
2020-03-27 00:00:00,Nova Scotia,90,0,0,90
2020-03-27 00:00:00,Nunavut,0,0,0,0
2020-03-27 00:00:00,ONTARIO,994,18,0,976
2020-03-27 00:00:00,Prince Edward Island,9,0,0,9
2020-03-27 00:00:00,QUEBEC,2591,30,0,2561
2020-03-27 00:00:00,Saskatchewan,95,0,0,95
2020-03-27 00:00:00,Yukon,3,0,0,3
2020-03-28 00:00:00,Alberta,542,2,0,540
2020-03-28 00:00:00,British Columbia,884,17,0,867
2020-03-28 00:00:00,Manitoba,64,1,0,63
2020-03-28 00:00:00,New Brunswick,51,0,0,51
2020-03-28 00:00:00,Newfoundland and Labrador,120,0,0,120
2020-03-28 00:00:00,Northwest Territories,1,0,0,1
2020-03-28 00:00:00,Nova Scotia,110,0,0,110
2020-03-28 00:00:00,Nunavut,0,0,0,0
2020-03-28 00:00:00,ONTARIO,1144,18,0,1126
2020-03-28 00:00:00,Prince Edward Island,11,0,0,11
2020-03-28 00:00:00,QUEBEC,3007,43,0,2964
2020-03-28 00:00:00,Saskatchewan,134,0,0,134
2020-03-28 00:00:00,Yukon,4,0,0,4
2020-03-29 00:00:00,Alberta,621,2,0,619
2020-03-29 00:00:00,British Columbia,884,17,0,867
2020-03-29 00:00:00,Manitoba,72,1,0,71
2020-03-29 00:00:00,New Brunswick,66,0,0,66
2020-03-29 00:00:00,Newfoundland and Labrador,135,0,0,135
2020-03-29 00:00:00,Northwest Territories,1,0,0,1
2020-03-29 00:00:00,Nova Scotia,122,0,0,122
2020-03-29 00:00:00,Nunavut,0,0,0,0
2020-03-29 00:00:00,ONTARIO,1355,21,0,1334
2020-03-29 00:00:00,Prince Edward Island,11,0,0,11
2020-03-29 00:00:00,QUEBEC,3575,54,0,3521
2020-03-29 00:00:00,Saskatchewan,156,0,0,156
2020-03-29 00:00:00,Yukon,4,0,0,4
2020-03-30 00:00:00,Alberta,661,3,0,658
2020-03-30 00:00:00,British Columbia,970,19,0,951
2020-03-30 00:00:00,Manitoba,96,1,0,95
2020-03-30 00:00:00,New Brunswick,68,0,0,68
2020-03-30 00:00:00,Newfoundland and Labrador,148,1,0,147
2020-03-30 00:00:00,Northwest Territories,1,0,0,1
2020-03-30 00:00:00,Nova Scotia,127,0,0,127
2020-03-30 00:00:00,Nunavut,0,0,0,0
2020-03-30 00:00:00,ONTARIO,1706,31,0,1675
2020-03-30 00:00:00,Prince Edward Island,18,0,0,18
2020-03-30 00:00:00,QUEBEC,4153,67,0,4086
2020-03-30 00:00:00,Saskatchewan,156,2,0,154
2020-03-30 00:00:00,Yukon,4,0,0,4
2020-03-31 00:00:00,Alberta,690,8,0,682
2020-03-31 00:00:00,British Columbia,1013,24,0,989
2020-03-31 00:00:00,Manitoba,103,1,0,102
2020-03-31 00:00:00,New Brunswick,70,0,0,70
2020-03-31 00:00:00,Newfoundland and Labrador,152,1,0,151
2020-03-31 00:00:00,Northwest Territories,1,0,0,1
2020-03-31 00:00:00,Nova Scotia,147,0,0,147
2020-03-31 00:00:00,Nunavut,0,0,0,0
2020-03-31 00:00:00,ONTARIO,1966,33,0,1933
2020-03-31 00:00:00,Prince Edward Island,21,0,0,21
2020-03-31 00:00:00,QUEBEC,4881,82,0,4799
2020-03-31 00:00:00,Saskatchewan,184,2,0,182
2020-03-31 00:00:00,Yukon,5,0,0,5
2020-04-01 00:00:00,Alberta,754,9,0,745
2020-04-01 00:00:00,British Columbia,1013,24,0,989
2020-04-01 00:00:00,Manitoba,127,1,0,126
2020-04-01 00:00:00,New Brunswick,81,0,0,81
2020-04-01 00:00:00,Newfoundland and Labrador,175,1,0,174
2020-04-01 00:00:00,Northwest Territories,2,0,0,2
2020-04-01 00:00:00,Nova Scotia,173,0,0,173
2020-04-01 00:00:00,Nunavut,0,0,0,0
2020-04-01 00:00:00,ONTARIO,2392,37,0,2355
2020-04-01 00:00:00,Prince Edward Island,21,0,0,21
2020-04-01 00:00:00,QUEBEC,5578,99,0,5479
2020-04-01 00:00:00,Saskatchewan,193,3,0,190
2020-04-01 00:00:00,Yukon,5,0,0,5
2020-04-02 00:00:00,Alberta,969,13,0,956
2020-04-02 00:00:00,British Columbia,1121,31,0,1090
2020-04-02 00:00:00,Manitoba,167,1,0,166
2020-04-02 00:00:00,New Brunswick,91,0,0,91
2020-04-02 00:00:00,Newfoundland and Labrador,183,1,0,182
2020-04-02 00:00:00,Northwest Territories,2,0,0,2
2020-04-02 00:00:00,Nova Scotia,193,0,0,193
2020-04-02 00:00:00,Nunavut,0,0,0,0
2020-04-02 00:00:00,ONTARIO,2793,53,0,2740
2020-04-02 00:00:00,Prince Edward Island,22,0,0,22
2020-04-02 00:00:00,QUEBEC,6453,121,0,6332
2020-04-02 00:00:00,Saskatchewan,206,3,0,203
2020-04-02 00:00:00,Yukon,6,0,0,6
2020-04-03 00:00:00,Alberta,969,13,0,956
2020-04-03 00:00:00,British Columbia,1174,31,0,1143
2020-04-03 00:00:00,Manitoba,182,2,0,180
2020-04-03 00:00:00,New Brunswick,91,0,0,91
2020-04-03 00:00:00,Newfoundland and Labrador,195,1,0,194
2020-04-03 00:00:00,Northwest Territories,2,0,0,2
2020-04-03 00:00:00,Nova Scotia,207,0,0,207
2020-04-03 00:00:00,Nunavut,0,0,0,0
2020-04-03 00:00:00,ONTARIO,3255,67,0,3188
2020-04-03 00:00:00,Prince Edward Island,22,0,0,22
2020-04-03 00:00:00,QUEBEC,7223,159,0,7064
2020-04-03 00:00:00,Saskatchewan,220,3,0,217
2020-04-03 00:00:00,Yukon,6,0,0,6
2020-04-04 00:00:00,Alberta,1075,18,0,1057
2020-04-04 00:00:00,British Columbia,1203,38,0,1165
2020-04-04 00:00:00,Manitoba,182,2,0,180
2020-04-04 00:00:00,New Brunswick,91,0,0,91
2020-04-04 00:00:00,Newfoundland and Labrador,195,1,0,194
2020-04-04 00:00:00,Northwest Territories,4,0,0,4
2020-04-04 00:00:00,Nova Scotia,236,0,0,236
2020-04-04 00:00:00,Nunavut,0,0,0,0
2020-04-04 00:00:00,ONTARIO,3630,94,0,3536
2020-04-04 00:00:00,Prince Edward Island,22,0,0,22
2020-04-04 00:00:00,QUEBEC,8029,203,0,7826
2020-04-04 00:00:00,Saskatchewan,220,3,0,217
2020-04-04 00:00:00,Yukon,6,0,0,6
2020-04-05 00:00:00,Alberta,1181,20,0,1161
2020-04-05 00:00:00,British Columbia,1203,38,0,1165
2020-04-05 00:00:00,Manitoba,203,2,0,201
2020-04-05 00:00:00,New Brunswick,98,0,0,98
2020-04-05 00:00:00,Newfoundland and Labrador,217,1,0,216
2020-04-05 00:00:00,Northwest Territories,4,0,0,4
2020-04-05 00:00:00,Nova Scotia,262,0,0,262
2020-04-05 00:00:00,Nunavut,0,0,0,0
2020-04-05 00:00:00,ONTARIO,4354,119,0,4235
2020-04-05 00:00:00,Prince Edward Island,22,0,0,22
2020-04-05 00:00:00,QUEBEC,8663,251,0,8412
2020-04-05 00:00:00,Saskatchewan,249,3,0,246
2020-04-05 00:00:00,Yukon,6,0,0,6
2020-04-06 00:00:00,Alberta,1250,23,0,1227
2020-04-06 00:00:00,British Columbia,1266,38,0,1228
2020-04-06 00:00:00,Manitoba,203,2,0,201
2020-04-06 00:00:00,New Brunswick,103,0,0,103
2020-04-06 00:00:00,Newfoundland and Labrador,226,1,0,225
2020-04-06 00:00:00,Northwest Territories,5,0,0,5
2020-04-06 00:00:00,Nova Scotia,293,0,0,293
2020-04-06 00:00:00,Nunavut,0,0,0,0
2020-04-06 00:00:00,ONTARIO,4347,150,0,4197
